playoffs,game,patch,top_blue,jng_blue,mid_blue,bot_blue,sup_blue,teamid_blue,top_red,jng_red,mid_red,bot_red,sup_red,teamid_red,result
0,1,12.05,33,41,66,18,24,9,35,54,0,2,77,7,1
0,1,12.05,38,19,51,4,50,1,17,53,73,26,9,10,0
0,1,12.05,13,63,62,55,70,4,22,20,57,68,40,11,0
0,1,12.05,34,65,61,48,1,0,71,42,56,8,25,5,1
0,1,12.05,23,36,12,3,45,12,46,10,5,69,67,2,0
0,1,12.05,22,20,57,68,40,11,33,41,66,18,24,9,0
0,1,12.05,59,53,73,26,9,10,23,36,12,3,45,12,1
0,1,12.05,71,42,56,8,25,5,38,19,51,4,50,1,0
0,1,12.05,46,10,5,69,67,2,13,63,62,55,70,4,1
0,1,12.05,35,54,0,2,77,7,34,65,61,48,1,0,1
0,1,12.05,46,10,5,69,67,2,59,53,73,26,9,10,1
0,1,12.05,34,65,61,48,1,0,22,20,57,68,40,11,0
0,1,12.05,47,28,51,4,39,1,35,54,0,2,77,7,0
0,1,12.05,23,36,12,3,45,12,71,42,76,8,25,5,0
0,1,12.05,13,63,62,55,70,4,33,41,66,18,24,9,0
0,1,12.05,35,54,0,2,77,7,23,36,12,3,45,12,1
0,1,12.05,59,53,73,26,9,10,13,63,62,55,70,4,0
0,1,12.05,33,41,66,18,24,9,34,65,61,48,1,0,0
0,1,12.05,22,20,57,68,40,11,47,28,51,4,39,1,1
0,1,12.05,71,42,76,8,25,5,46,10,5,69,67,2,0
1,1,12.05,33,41,66,18,24,9,35,54,0,2,77,7,0
1,2,12.05,35,54,0,2,77,7,33,41,66,18,24,9,1
1,3,12.05,35,54,0,2,77,7,33,41,66,18,24,9,1
1,1,12.05,22,20,57,68,40,11,71,42,76,8,25,5,1
1,2,12.05,74,42,56,8,25,5,22,20,57,68,40,11,0
1,3,12.05,74,42,56,8,25,5,22,20,57,68,40,11,0
1,1,12.05,46,10,5,69,67,2,34,65,61,48,1,0,1
1,2,12.05,34,65,61,48,1,0,46,10,5,69,67,2,1
1,3,12.05,34,65,61,48,1,0,46,10,5,69,67,2,1
1,4,12.05,46,10,5,69,67,2,34,65,61,48,1,0,1
1,5,12.05,34,65,61,48,1,0,46,10,5,69,67,2,0
1,1,12.05,71,42,76,8,25,5,35,54,0,2,77,7,0
1,2,12.05,71,42,76,8,25,5,35,54,0,2,77,7,1
1,3,12.05,35,54,0,2,77,7,71,42,76,8,25,5,0
1,4,12.05,35,54,0,2,77,7,71,42,76,8,25,5,1
1,5,12.05,71,42,76,8,25,5,35,54,0,2,77,7,1
1,1,12.05,22,20,57,68,40,11,46,10,5,69,67,2,0
1,2,12.05,22,20,57,68,40,11,46,10,5,69,67,2,0
1,3,12.05,46,10,5,69,67,2,22,20,57,68,40,11,1
1,1,12.05,34,65,61,48,1,0,71,42,76,8,25,5,0
1,2,12.05,71,42,76,8,25,5,34,65,61,48,1,0,0
1,3,12.05,71,42,76,8,25,5,34,65,61,48,1,0,1
1,4,12.05,71,42,76,8,25,5,34,65,61,48,1,0,1
1,1,12.05,71,42,76,8,25,5,22,20,57,68,40,11,0
1,2,12.05,71,42,76,8,25,5,22,20,57,68,40,11,1
1,3,12.05,71,42,76,8,25,5,22,20,57,68,40,11,1
1,4,12.05,22,20,57,68,40,11,71,42,76,8,25,5,0
1,1,12.05,71,42,76,8,25,5,46,10,5,69,67,2,0
1,2,12.05,71,42,76,8,25,5,46,10,5,69,67,2,1
1,3,12.05,71,42,76,8,25,5,46,10,5,69,67,2,0
1,4,12.05,71,42,76,8,25,5,46,10,5,69,67,2,1
1,5,12.05,71,42,76,8,25,5,46,10,5,69,67,2,1
0,1,12.1,46,10,5,69,67,2,71,42,76,8,25,5,0
0,1,12.1,72,36,44,3,21,12,59,53,73,26,9,10,1
0,1,12.1,35,54,0,2,16,7,33,43,66,18,30,3,1
0,1,12.1,34,6,61,48,1,0,22,20,57,55,40,11,1
0,1,12.1,63,49,51,4,50,6,13,41,62,7,70,4,0
0,1,12.1,34,6,61,48,1,0,35,54,0,2,16,7,1
0,1,12.1,22,20,57,55,40,11,63,49,51,4,50,6,1
0,1,12.1,33,43,66,18,30,3,72,36,44,3,21,12,1
0,1,12.1,13,41,62,7,70,4,46,10,5,69,67,2,0
0,1,12.1,59,53,73,26,9,10,71,42,76,8,60,5,0
0,1,12.11,13,41,62,7,70,4,22,20,57,55,40,11,0
0,1,12.11,72,36,44,3,21,12,34,6,61,48,1,0,0
0,1,12.11,35,54,0,2,16,7,63,49,51,4,50,6,0
0,1,12.11,71,42,76,8,25,5,33,43,66,18,30,3,1
0,1,12.11,46,10,5,69,67,2,59,53,73,26,9,10,1
0,1,12.11,13,41,62,7,70,4,35,54,0,2,16,7,1
0,1,12.11,22,20,57,55,40,11,46,10,5,69,67,2,0
0,1,12.11,63,49,51,4,50,6,72,36,44,3,21,12,1
0,1,12.11,34,6,61,48,1,0,71,42,76,8,25,5,1
0,1,12.11,33,43,66,18,30,3,59,53,73,26,9,10,1
0,1,12.11,72,36,44,3,21,12,13,41,62,7,70,4,0
0,1,12.11,46,10,5,69,67,2,33,43,66,18,30,3,1
0,1,12.11,38,42,76,8,25,5,63,49,51,4,50,6,1
0,1,12.11,35,54,0,2,16,7,22,20,57,55,40,11,1
0,1,12.11,59,53,73,26,9,10,34,65,61,48,1,0,1
0,1,12.11,35,54,0,2,16,7,46,10,5,69,67,2,1
0,1,12.11,13,41,62,7,70,4,38,42,76,8,25,5,0
0,1,12.11,34,6,61,48,1,0,33,43,66,18,30,3,1
0,1,12.11,63,49,51,4,50,6,59,53,73,26,9,10,1
0,1,12.11,22,20,57,55,40,11,72,36,44,3,21,12,1
0,1,12.12,33,43,66,18,30,3,63,49,51,4,50,6,1
0,1,12.12,15,11,64,26,9,10,13,41,62,7,70,4,0
0,1,12.12,38,42,76,8,25,5,22,20,57,55,40,11,1
0,1,12.12,46,10,5,69,67,2,34,6,61,48,1,0,1
0,1,12.12,72,36,44,3,21,12,35,54,0,2,16,7,0
0,1,12.12,22,20,57,55,40,11,15,11,64,26,9,10,1
0,1,12.12,35,54,0,2,16,7,38,42,76,8,25,5,0
0,1,12.12,72,36,44,3,21,12,46,10,5,69,67,2,0
0,1,12.12,13,41,62,7,70,4,33,43,66,18,30,3,1
0,1,12.12,63,49,51,4,50,6,34,6,61,48,1,0,0
0,1,12.12,38,42,76,8,25,5,72,36,44,3,21,12,1
0,1,12.12,34,6,61,48,1,0,13,41,62,7,70,4,1
0,1,12.12,15,58,64,26,29,10,35,54,0,2,16,7,0
0,1,12.12,46,10,5,69,67,2,63,19,51,4,31,6,1
0,1,12.12,33,43,66,18,30,3,22,20,57,55,40,11,0
0,1,12.12,13,41,62,7,70,4,63,19,51,4,31,6,0
0,1,12.12,33,43,66,18,30,3,35,54,0,2,16,7,1
0,1,12.12,22,20,57,55,40,11,34,6,61,48,1,0,0
0,1,12.12,15,11,64,26,29,10,72,36,44,3,21,12,0
0,1,12.12,38,42,76,8,25,5,46,10,5,69,67,2,0
0,1,12.12,71,42,76,8,25,5,15,11,64,26,29,10,1
0,1,12.12,46,10,5,69,67,2,13,41,62,7,70,4,1
0,1,12.12,63,65,51,4,77,6,22,20,57,55,40,11,0
0,1,12.12,35,54,0,2,16,7,34,6,61,48,1,0,0
0,1,12.12,72,36,44,3,21,12,33,43,66,18,30,3,0
0,1,12.12,15,58,64,26,29,10,46,10,5,69,67,2,0
0,1,12.12,33,43,66,18,30,3,71,42,76,8,25,5,1
0,1,12.12,34,6,61,48,1,0,72,36,44,3,21,12,1
0,1,12.12,22,20,57,55,40,11,13,41,62,7,70,4,0
0,1,12.12,63,65,51,4,77,6,35,54,0,2,16,7,0
0,1,12.13,38,42,76,8,25,5,34,6,61,48,1,0,0
0,1,12.13,46,10,5,69,67,2,22,20,57,55,40,11,0
0,1,12.13,15,11,64,26,29,10,33,43,66,18,30,3,0
0,1,12.13,72,36,44,3,21,12,63,65,51,4,77,6,1
0,1,12.13,35,54,0,2,16,7,13,41,62,7,70,4,0
0,1,12.13,33,43,66,18,30,3,46,10,5,69,67,2,0
0,1,12.13,34,6,61,48,1,0,15,11,64,26,29,10,1
0,1,12.13,13,41,62,7,70,4,72,36,44,3,21,12,1
0,1,12.13,22,20,57,55,40,11,35,54,0,2,16,7,1
0,1,12.13,63,65,51,4,77,6,71,42,76,8,25,5,0
0,1,12.13,72,36,44,3,21,12,22,20,57,55,40,11,0
0,1,12.13,15,11,64,26,29,10,63,65,51,4,77,6,0
0,1,12.13,46,10,5,69,67,2,35,54,0,2,16,7,0
0,1,12.13,71,42,76,8,25,5,13,41,62,7,70,4,0
0,1,12.13,33,43,66,18,30,3,34,6,61,48,1,8,0
0,1,12.13,35,54,0,2,16,7,72,36,44,3,21,12,0
0,1,12.13,63,65,51,4,77,6,33,43,66,18,30,3,0
0,1,12.13,13,41,62,7,70,4,15,58,64,26,29,10,1
0,1,12.13,34,6,61,48,1,8,46,10,5,69,67,2,1
0,1,12.13,22,20,57,55,40,11,38,42,76,8,25,5,0
0,1,12.14,34,6,61,48,1,8,63,65,51,4,77,6,1
0,1,12.14,71,42,76,8,25,5,35,54,0,2,16,7,1
0,1,12.14,15,11,64,32,37,10,22,20,57,55,40,11,0
0,1,12.14,33,43,66,18,30,3,13,41,62,7,70,4,0
0,1,12.14,46,10,5,69,67,2,72,36,44,3,21,12,1
0,1,12.14,22,20,57,55,40,11,33,43,66,18,30,3,1
0,1,12.14,63,65,51,4,77,6,46,10,5,69,67,2,1
0,1,12.14,72,36,44,3,21,12,71,42,76,8,25,5,0
0,1,12.14,35,54,0,2,16,7,15,11,64,26,37,10,1
0,1,12.14,13,41,62,7,70,4,34,6,61,48,1,8,1
1,1,12.14,22,20,57,55,40,11,33,43,66,78,30,3,1
1,2,12.14,33,43,66,18,30,3,22,20,57,55,40,11,0
1,3,12.14,22,20,57,55,40,11,33,43,66,18,30,3,1
1,1,12.14,34,6,61,48,1,8,46,10,5,69,67,2,1
1,2,12.14,34,6,61,48,1,8,46,10,5,69,67,2,0
1,3,12.14,34,6,61,48,1,8,46,10,5,69,67,2,0
1,4,12.14,34,6,61,48,1,8,46,10,5,69,67,2,0
1,1,12.14,71,42,76,8,25,5,13,41,62,7,70,4,1
1,2,12.14,71,42,76,8,25,5,13,41,62,7,70,4,0
1,3,12.14,71,42,76,8,25,5,13,41,62,7,70,4,0
1,4,12.14,71,42,76,8,25,5,13,41,62,7,70,4,0
1,1,12.14,71,42,76,8,25,5,22,20,57,55,40,11,1
1,2,12.14,22,20,57,55,40,11,71,42,76,8,25,5,1
1,3,12.14,71,42,76,8,25,5,22,20,57,55,40,11,1
1,4,12.14,22,20,57,55,40,11,71,42,76,8,25,5,0
1,1,12.14,13,41,62,7,70,4,46,10,5,69,67,2,1
1,2,12.14,46,10,5,69,67,2,13,41,62,7,70,4,1
1,3,12.14,13,41,62,7,70,4,46,10,5,69,67,2,0
1,4,12.14,46,10,5,69,67,2,13,41,62,7,70,4,0
1,5,12.14,13,41,62,7,70,4,46,10,5,69,67,2,0
1,1,12.14,34,6,61,48,1,8,71,42,76,8,25,5,1
1,2,12.14,71,42,76,8,25,5,34,6,61,48,1,8,1
1,3,12.14,34,6,61,48,1,8,71,42,76,8,25,5,1
1,4,12.14,71,42,76,8,25,5,34,6,61,48,1,8,1
1,5,12.14,34,6,61,48,1,8,71,42,76,8,25,5,1
1,1,12.14,13,41,62,7,70,4,34,6,61,48,1,8,1
1,2,12.14,34,6,61,48,1,8,13,41,62,7,70,4,0
1,3,12.14,13,41,62,7,70,4,34,6,61,48,1,8,1
1,1,12.14,13,41,62,7,70,4,46,10,5,69,67,2,1
1,2,12.14,13,41,62,7,70,4,46,10,5,69,67,2,1
1,3,12.14,46,10,5,69,67,2,13,41,62,7,70,4,0
