gameid,playoffs,game,patch,top_blue,jng_blue,mid_blue,bot_blue,sup_blue,teamid_blue,top_red,jng_red,mid_red,bot_red,sup_red,teamid_red,result
ESPORTSTMNT02_2552817,0,1,12.02,oe:player:4a0d0414aac330b32a1a4dd6bac8743,oe:player:65d1e475734633e28d4523d92a90837,oe:player:302f32028cef9d7eeda1dbe74cf59ee,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:82a42c3ebfd83735f1aaf93cf8adf7e,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:5913c1b5618afae9f7e2e85111ff769,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:6fead5dcabc3b17b1aabea24ca5b3ff,oe:team:5ef087125f8255546c01970122b3cec,1
ESPORTSTMNT02_2575812,0,1,12.02,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:e740788e7e937ae3feee9222fae4415,oe:player:4e0360185eba3ff8c175aebc3278b7b,oe:team:8b76a6be17ca3ef99e562b7deb8a3ee,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,0
ESPORTSTMNT02_2575865,0,1,12.02,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:b04655f0821a30125d72a3442647875,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:4a0d0414aac330b32a1a4dd6bac8743,oe:player:65d1e475734633e28d4523d92a90837,oe:player:302f32028cef9d7eeda1dbe74cf59ee,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:82a42c3ebfd83735f1aaf93cf8adf7e,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT02_2575902,0,1,12.02,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:bead6d34dbffe42a8c5984aa0dbaeda,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:84e1da9e55480128662cfdfe79cb892,1
ESPORTSTMNT02_2575922,0,1,12.02,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:5913c1b5618afae9f7e2e85111ff769,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:6fead5dcabc3b17b1aabea24ca5b3ff,oe:team:5ef087125f8255546c01970122b3cec,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT02_2556220,0,1,12.02,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:bead6d34dbffe42a8c5984aa0dbaeda,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:b04655f0821a30125d72a3442647875,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,1
ESPORTSTMNT02_2556267,0,1,12.02,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,0
ESPORTSTMNT02_2556322,0,1,12.02,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:4a0d0414aac330b32a1a4dd6bac8743,oe:player:65d1e475734633e28d4523d92a90837,oe:player:302f32028cef9d7eeda1dbe74cf59ee,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:82a42c3ebfd83735f1aaf93cf8adf7e,oe:team:bcb21457414eb9be1d27489ff7e8e59,0
ESPORTSTMNT02_2556364,0,1,12.02,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:e740788e7e937ae3feee9222fae4415,oe:player:4e0360185eba3ff8c175aebc3278b7b,oe:team:8b76a6be17ca3ef99e562b7deb8a3ee,1
ESPORTSTMNT02_2558340,0,1,12.02,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:325d05dad5fd291cbb49cd50c038ce3,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:91306951bc13eb9ddf738836c895f9a,oe:player:57cc9b210b0e3ff7b28013cec3d36ac,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT02_2558353,0,1,12.02,oe:player:325d05dad5fd291cbb49cd50c038ce3,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:91306951bc13eb9ddf738836c895f9a,oe:player:57cc9b210b0e3ff7b28013cec3d36ac,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:5913c1b5618afae9f7e2e85111ff769,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:6fead5dcabc3b17b1aabea24ca5b3ff,oe:team:5ef087125f8255546c01970122b3cec,0
ESPORTSTMNT03_2562201,0,1,12.03,oe:player:4a0d0414aac330b32a1a4dd6bac8743,oe:player:65d1e475734633e28d4523d92a90837,oe:player:302f32028cef9d7eeda1dbe74cf59ee,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:82a42c3ebfd83735f1aaf93cf8adf7e,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:325d05dad5fd291cbb49cd50c038ce3,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:91306951bc13eb9ddf738836c895f9a,oe:player:57cc9b210b0e3ff7b28013cec3d36ac,oe:team:92ede2510f2ad0234b1dd75f03108ae,0
ESPORTSTMNT03_2562244,0,1,12.03,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:5913c1b5618afae9f7e2e85111ff769,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:6fead5dcabc3b17b1aabea24ca5b3ff,oe:team:5ef087125f8255546c01970122b3cec,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:96ceea94211d7a4a5db83d378b16b86,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,1
ESPORTSTMNT03_2562289,0,1,12.03,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:84e1da9e55480128662cfdfe79cb892,1
ESPORTSTMNT03_2562322,0,1,12.03,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:b04655f0821a30125d72a3442647875,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,1
ESPORTSTMNT03_2562354,0,1,12.03,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:4e0360185eba3ff8c175aebc3278b7b,oe:team:8b76a6be17ca3ef99e562b7deb8a3ee,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:bead6d34dbffe42a8c5984aa0dbaeda,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,0
ESPORTSTMNT03_2542608,0,1,12.03,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:5913c1b5618afae9f7e2e85111ff769,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:6fead5dcabc3b17b1aabea24ca5b3ff,oe:team:5ef087125f8255546c01970122b3cec,1
ESPORTSTMNT03_2542652,0,1,12.03,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:bead6d34dbffe42a8c5984aa0dbaeda,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,0
ESPORTSTMNT03_2542716,0,1,12.03,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:4e0360185eba3ff8c175aebc3278b7b,oe:team:8b76a6be17ca3ef99e562b7deb8a3ee,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:b04655f0821a30125d72a3442647875,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT03_2542777,0,1,12.03,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:96ceea94211d7a4a5db83d378b16b86,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:4a0d0414aac330b32a1a4dd6bac8743,oe:player:65d1e475734633e28d4523d92a90837,oe:player:302f32028cef9d7eeda1dbe74cf59ee,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:82a42c3ebfd83735f1aaf93cf8adf7e,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT03_2542841,0,1,12.03,oe:player:325d05dad5fd291cbb49cd50c038ce3,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:91306951bc13eb9ddf738836c895f9a,oe:player:57cc9b210b0e3ff7b28013cec3d36ac,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT03_2566738,0,1,12.03,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:4e0360185eba3ff8c175aebc3278b7b,oe:team:8b76a6be17ca3ef99e562b7deb8a3ee,0
